,Recipes,Ingredients,Relationship
28537,Good Cookies I,cream of tartar,Contains
28538,Good Cookies I,rolled oats,Contains
28539,Good Cookies I,flaked coconut,Contains
28540,Good Cookies I,cornflakes cereal,Contains
28541,Good Cookies I,vanilla extract,Contains
28542,Good Cookies I,all-purpose flour,Contains
28543,Anna's Chocolate Chip Cookies,butter,Contains
28544,Anna's Chocolate Chip Cookies,white sugar,Contains
28545,Anna's Chocolate Chip Cookies,packed brown sugar,Contains
28546,Anna's Chocolate Chip Cookies,vanilla extract,Contains
28547,Anna's Chocolate Chip Cookies,eggs,Contains
28548,Anna's Chocolate Chip Cookies,all-purpose flour,Contains
28549,Anna's Chocolate Chip Cookies,baking soda,Contains
28550,Anna's Chocolate Chip Cookies,salt,Contains
28551,Anna's Chocolate Chip Cookies,semisweet chocolate chips,Contains
28552,Oatmeal Cranberry White Chocolate Chunk Cookies,butter,Contains
28553,Oatmeal Cranberry White Chocolate Chunk Cookies,packed brown sugar,Contains
28554,Oatmeal Cranberry White Chocolate Chunk Cookies,eggs,Contains
28555,Oatmeal Cranberry White Chocolate Chunk Cookies,rolled oats,Contains
28556,Oatmeal Cranberry White Chocolate Chunk Cookies,all-purpose flour,Contains
28557,Oatmeal Cranberry White Chocolate Chunk Cookies,salt,Contains
28558,Oatmeal Cranberry White Chocolate Chunk Cookies,baking soda,Contains
28559,Oatmeal Cranberry White Chocolate Chunk Cookies,cranberries,Contains
28560,Oatmeal Cranberry White Chocolate Chunk Cookies,coarsely chopped white chocolate,Contains
28561,Cocoa Quickies,milk,Contains
28562,Cocoa Quickies,butter,Contains
28563,Cocoa Quickies,white sugar,Contains
28564,Cocoa Quickies,unsweetened cocoa powder,Contains
28565,Cocoa Quickies,rolled oats,Contains
28566,Cocoa Quickies,coconut,Contains
28567,Double Chocolate Mint Cookies,butter,Contains
28568,Double Chocolate Mint Cookies,white sugar,Contains
28569,Double Chocolate Mint Cookies,eggs,Contains
28570,Double Chocolate Mint Cookies,vanilla extract,Contains
28571,Double Chocolate Mint Cookies,peppermint extract,Contains
28572,Double Chocolate Mint Cookies,all-purpose flour,Contains
28573,Double Chocolate Mint Cookies,unsweetened cocoa powder,Contains
28574,Double Chocolate Mint Cookies,baking soda,Contains
28575,Double Chocolate Mint Cookies,salt,Contains
28576,Double Chocolate Mint Cookies,semisweet chocolate chips,Contains
28577,Ritz® Cookies,white sugar,Contains
28578,Ritz® Cookies,egg whites,Contains
28579,Ritz® Cookies,vanilla extract,Contains
28580,Ritz® Cookies,round crackers,Contains
28581,Ritz® Cookies,chopped pecans,Contains
28582,Frosted Maple Cookies,packed brown sugar,Contains
28583,Frosted Maple Cookies,butter,Contains
28584,Frosted Maple Cookies,maple flavored extract,Contains
28585,Frosted Maple Cookies,all-purpose flour,Contains
28586,Frosted Maple Cookies,vanilla extract,Contains
28587,Frosted Maple Cookies,egg,Contains
28588,Frosted Maple Cookies,baking soda,Contains
28589,Frosted Maple Cookies,confectioners' sugar,Contains
28590,Frosted Maple Cookies,butter,Contains
28591,Frosted Maple Cookies,milk,Contains
28592,Frosted Maple Cookies,maple flavored extract,Contains
28593,Lemon Madeleines,eggs,Contains
28594,Lemon Madeleines,white sugar,Contains
28595,Lemon Madeleines,unsalted butter,Contains
28596,Lemon Madeleines,all-purpose flour,Contains
28597,Lemon Madeleines,baking powder,Contains
28598,Lemon Madeleines,vanilla extract,Contains
28599,Lemon Madeleines,lemon,Contains
28600,Lemon Madeleines,confectioners' sugar for decoration,Contains
28601,White Chocolate Pumpkin Cookies,all-purpose flour,Contains
28602,White Chocolate Pumpkin Cookies,pumpkin pie spice,Contains
28603,White Chocolate Pumpkin Cookies,baking soda,Contains
28604,White Chocolate Pumpkin Cookies,unsalted butter,Contains
28605,White Chocolate Pumpkin Cookies,packed brown sugar,Contains
28606,White Chocolate Pumpkin Cookies,pack pumpkin puree,Contains
28607,White Chocolate Pumpkin Cookies,eggs,Contains
28608,White Chocolate Pumpkin Cookies,tablespoon vanilla extract,Contains
28609,White Chocolate Pumpkin Cookies,white chocolate chips,Contains
28610,White Chocolate Pumpkin Cookies,chopped pecans,Contains
28611,White Chocolate and Cranberry Cookies,butter,Contains
28612,White Chocolate and Cranberry Cookies,packed brown sugar,Contains
28613,White Chocolate and Cranberry Cookies,white sugar,Contains
28614,White Chocolate and Cranberry Cookies,egg,Contains
28615,White Chocolate and Cranberry Cookies,tablespoon brandy,Contains
28616,White Chocolate and Cranberry Cookies,all-purpose flour,Contains
28617,White Chocolate and Cranberry Cookies,baking soda,Contains
28618,White Chocolate and Cranberry Cookies,white chocolate chips,Contains
28619,White Chocolate and Cranberry Cookies,cranberries,Contains
28620,ABC (Absolute Best Chewy) Chocolate Chippers,unbleached all-purpose flour,Contains
28621,ABC (Absolute Best Chewy) Chocolate Chippers,kosher salt,Contains
28622,ABC (Absolute Best Chewy) Chocolate Chippers,baking soda,Contains
28623,ABC (Absolute Best Chewy) Chocolate Chippers,baking powder,Contains
28624,ABC (Absolute Best Chewy) Chocolate Chippers,unsalted butter,Contains
28625,ABC (Absolute Best Chewy) Chocolate Chippers,brown sugar,Contains
28626,ABC (Absolute Best Chewy) Chocolate Chippers,white sugar,Contains
28627,ABC (Absolute Best Chewy) Chocolate Chippers,tablespoon vanilla extract,Contains
28628,ABC (Absolute Best Chewy) Chocolate Chippers,eggs,Contains
28629,ABC (Absolute Best Chewy) Chocolate Chippers,corn syrup,Contains
28630,ABC (Absolute Best Chewy) Chocolate Chippers,tablespoon half-and-half cream,Contains
28631,ABC (Absolute Best Chewy) Chocolate Chippers,semisweet chocolate chips,Contains
28632,ABC (Absolute Best Chewy) Chocolate Chippers,chopped walnuts,Contains
28633,Easy Lemon Bars,package lemon cake mix with pudding,Contains
28634,Easy Lemon Bars,egg,Contains
28635,Easy Lemon Bars,vegetable oil,Contains
28636,Easy Lemon Bars,package cream cheese,Contains
28637,Easy Lemon Bars,white sugar,Contains
28638,Easy Lemon Bars,tablespoon lemon juice,Contains
28639,Peanut Butter Fingers III,white sugar,Contains
28640,Peanut Butter Fingers III,white corn syrup,Contains
28641,Peanut Butter Fingers III,jar crunchy peanut butter,Contains
28642,Peanut Butter Fingers III,cornflakes cereal,Contains
28643,Peanut Butter Fingers III,milk chocolate chips,Contains
28644,Jumbo Banana Cookies,shortening,Contains
28645,Jumbo Banana Cookies,butter,Contains
28646,Jumbo Banana Cookies,white sugar,Contains
28647,Jumbo Banana Cookies,eggs,Contains
28648,Jumbo Banana Cookies,mashed bananas,Contains
28649,Jumbo Banana Cookies,evaporated milk,Contains
28650,Jumbo Banana Cookies,vanilla extract,Contains
28651,Jumbo Banana Cookies,distilled white vinegar,Contains
28652,Jumbo Banana Cookies,all-purpose flour,Contains
28653,Jumbo Banana Cookies,baking soda,Contains
28654,Jumbo Banana Cookies,salt,Contains
28655,Jumbo Banana Cookies,chopped walnuts,Contains
28656,Jumbo Banana Cookies,confectioners' sugar,Contains
28657,Jumbo Banana Cookies,butter,Contains
28658,Jumbo Banana Cookies,evaporated milk,Contains
28659,Jumbo Banana Cookies,vanilla extract,Contains
28660,Cake Mix Cookies IV,eggs,Contains
28661,Cake Mix Cookies IV,package white cake mix,Contains
28662,Cake Mix Cookies IV,vegetable oil,Contains
28663,Cashew Snaps,butter,Contains
28664,Cashew Snaps,packed brown sugar,Contains
28665,Cashew Snaps,egg,Contains
28666,Cashew Snaps,chopped cashews,Contains
28667,Cashew Snaps,baking soda,Contains
28668,Cashew Snaps,salt,Contains
28669,Cashew Snaps,all-purpose flour,Contains
28670,Butter Balls II,butter,Contains
28671,Butter Balls II,white sugar,Contains
28672,Butter Balls II,all-purpose flour,Contains
28673,Butter Balls II,chopped pecans,Contains
28674,Butter Balls II,confectioners' sugar for decoration,Contains
28675,Buckeye Cookies III,creamy peanut butter,Contains
28676,Buckeye Cookies III,butter,Contains
28677,Buckeye Cookies III,vanilla extract,Contains
28678,Buckeye Cookies III,semisweet chocolate chips,Contains
28679,Buckeye Cookies III,shortening,Contains
28680,Buckeye Cookies III,confectioners' sugar,Contains
28681,Italian Cheesecake Cookies,pound ricotta cheese,Contains
28682,Italian Cheesecake Cookies,cream cheese,Contains
28683,Italian Cheesecake Cookies,white sugar,Contains
28684,Italian Cheesecake Cookies,eggs,Contains
28685,Italian Cheesecake Cookies,vanilla extract,Contains
28686,Italian Cheesecake Cookies,cornstarch,Contains
28687,Italian Cheesecake Cookies,all-purpose flour,Contains
28688,Italian Cheesecake Cookies,butter,Contains
28689,Italian Cheesecake Cookies,sour cream,Contains
28690,Italian Cheesecake Cookies,lemon,Contains
28691,Italian Cheesecake Cookies,cherry pie filling,Contains
28692,Pecan Turtles® Bars,all-purpose flour,Contains
28693,Pecan Turtles® Bars,packed brown sugar,Contains
28694,Pecan Turtles® Bars,butter,Contains
28695,Pecan Turtles® Bars,pecan,Contains
28696,Pecan Turtles® Bars,butter,Contains
28697,Pecan Turtles® Bars,milk chocolate chips,Contains
28698,Tea Cakes II,eggs,Contains
28699,Tea Cakes II,butter flavored shortening,Contains
28700,Tea Cakes II,white sugar,Contains
28701,Tea Cakes II,baking powder,Contains
28702,Tea Cakes II,all-purpose flour,Contains
28703,Chocolate Orange Cookies,unsweetened chocolate,Contains
28704,Chocolate Orange Cookies,butter,Contains
28705,Chocolate Orange Cookies,white sugar,Contains
28706,Chocolate Orange Cookies,egg,Contains
28707,Chocolate Orange Cookies,vanilla extract,Contains
28708,Chocolate Orange Cookies,all-purpose flour,Contains
28709,Chocolate Orange Cookies,baking powder,Contains
28710,Chocolate Orange Cookies,salt,Contains
28711,Chocolate Orange Cookies,tablespoon orange zest,Contains
28712,Rosettes II,eggs,Contains
28713,Rosettes II,salt,Contains
28714,Rosettes II,tablespoon white sugar,Contains
28715,Rosettes II,all-purpose flour,Contains
28716,Rosettes II,milk,Contains
28717,Rosettes II,butter,Contains
28718,Rosettes II,vegetable oil for frying,Contains
28719,Rosettes II,confectioners' sugar for decoration,Contains
28720,Famous Amos Chocolate Chip Cookies,white sugar,Contains
28721,Famous Amos Chocolate Chip Cookies,packed light brown sugar,Contains
28722,Famous Amos Chocolate Chip Cookies,butter,Contains
28723,Famous Amos Chocolate Chip Cookies,vegetable oil,Contains
28724,Famous Amos Chocolate Chip Cookies,egg,Contains
28725,Famous Amos Chocolate Chip Cookies,tablespoon milk,Contains
28726,Famous Amos Chocolate Chip Cookies,all-purpose flour,Contains
28727,Famous Amos Chocolate Chip Cookies,salt,Contains
28728,Famous Amos Chocolate Chip Cookies,cream of tartar,Contains
28729,Famous Amos Chocolate Chip Cookies,baking soda,Contains
28730,Famous Amos Chocolate Chip Cookies,vanilla extract,Contains
28731,Famous Amos Chocolate Chip Cookies,chopped walnuts,Contains
28732,Famous Amos Chocolate Chip Cookies,semisweet chocolate chips,Contains
28733,Chewy Peanut Butter Cookies,packed brown sugar,Contains
28734,Chewy Peanut Butter Cookies,white sugar,Contains
28735,Chewy Peanut Butter Cookies,peanut butter,Contains
28736,Chewy Peanut Butter Cookies,shortening,Contains
28737,Chewy Peanut Butter Cookies,baking soda,Contains
28738,Chewy Peanut Butter Cookies,water,Contains
28739,Chewy Peanut Butter Cookies,all-purpose flour,Contains
28740,Chewy Peanut Butter Cookies,eggs,Contains
28741,Hedgehogs,walnuts,Contains
28742,Hedgehogs,dates,Contains
28743,Hedgehogs,flaked coconut,Contains
28744,Hedgehogs,packed brown sugar,Contains
28745,Hedgehogs,eggs,Contains
28746,Pistachio Cream Cheese Fingers,butter,Contains
28747,Pistachio Cream Cheese Fingers,white sugar,Contains
28748,Pistachio Cream Cheese Fingers,package cream cheese,Contains
28749,Pistachio Cream Cheese Fingers,egg,Contains
28750,Pistachio Cream Cheese Fingers,vanilla extract,Contains
28751,Pistachio Cream Cheese Fingers,all-purpose flour,Contains
28752,Pistachio Cream Cheese Fingers,package instant pistachio pudding mix,Contains
28753,Pistachio Cream Cheese Fingers,baking powder,Contains
28754,Pistachio Cream Cheese Fingers,salt,Contains
28755,Pistachio Cream Cheese Fingers,squares semisweet chocolate,Contains
28756,Pistachio Cream Cheese Fingers,shortening,Contains
28757,Pumpkin Cookies V,shortening,Contains
28758,Pumpkin Cookies V,white sugar,Contains
28759,Pumpkin Cookies V,pumpkin,Contains
28760,Pumpkin Cookies V,eggs,Contains
28761,Pumpkin Cookies V,baking soda,Contains
28762,Pumpkin Cookies V,ground cinnamon,Contains
28763,Pumpkin Cookies V,salt,Contains
28764,Pumpkin Cookies V,all-purpose flour,Contains
28765,Pumpkin Cookies V,butter,Contains
28766,Pumpkin Cookies V,milk,Contains
28767,Pumpkin Cookies V,confectioners' sugar,Contains
28768,Pumpkin Cookies V,vanilla extract,Contains
28769,Pumpkin Cookies V,packed brown sugar,Contains
28770,Ginger Crinkles,vegetable oil,Contains
28771,Ginger Crinkles,white sugar,Contains
28772,Ginger Crinkles,egg,Contains
28773,Ginger Crinkles,molasses,Contains
28774,Ginger Crinkles,all-purpose flour,Contains
28775,Ginger Crinkles,baking soda,Contains
28776,Ginger Crinkles,ground cinnamon,Contains
28777,Ginger Crinkles,ground ginger,Contains
28778,Ginger Crinkles,white sugar,Contains
28779,Ginger Crinkles,salt,Contains
28780,Nut Rolls,white sugar,Contains
28781,Nut Rolls,salt,Contains
28782,Nut Rolls,butter,Contains
28783,Nut Rolls,eggs,Contains
28784,Nut Rolls,sour cream,Contains
28785,Nut Rolls,active dry yeast,Contains
28786,Nut Rolls,milk,Contains
28787,Nut Rolls,white sugar,Contains
28788,Nut Rolls,all-purpose flour,Contains
28789,Nut Rolls,ground walnuts,Contains
28790,Nut Rolls,melted butter,Contains
28791,Nut Rolls,white sugar,Contains
28792,Nut Rolls,vanilla extract,Contains
28793,Nut Rolls,ground cinnamon,Contains
28794,Nut Rolls,egg whites,Contains
28795,Cornmeal Cookies I,butter,Contains
28796,Cornmeal Cookies I,white sugar,Contains
28797,Cornmeal Cookies I,egg,Contains
28798,Cornmeal Cookies I,all-purpose flour,Contains
28799,Cornmeal Cookies I,cornmeal,Contains
28800,Cornmeal Cookies I,baking powder,Contains
28801,Cornmeal Cookies I,salt,Contains
28802,Cornmeal Cookies I,vanilla extract,Contains
28803,Cornmeal Cookies I,raisins,Contains
28804,Cornmeal Cookies II,shortening,Contains
28805,Cornmeal Cookies II,white sugar,Contains
28806,Cornmeal Cookies II,egg,Contains
28807,Cornmeal Cookies II,vanilla extract,Contains
28808,Cornmeal Cookies II,butter flavored extract,Contains
28809,Cornmeal Cookies II,all-purpose flour,Contains
28810,Cornmeal Cookies II,baking powder,Contains
28811,Cornmeal Cookies II,salt,Contains
28812,Cornmeal Cookies II,cornmeal,Contains
28813,Spicy Pear Cookies,butter,Contains
28814,Spicy Pear Cookies,packed brown sugar,Contains
28815,Spicy Pear Cookies,egg,Contains
28816,Spicy Pear Cookies,vanilla extract,Contains
28817,Spicy Pear Cookies,all-purpose flour,Contains
28818,Spicy Pear Cookies,baking powder,Contains
28819,Spicy Pear Cookies,ground cinnamon,Contains
28820,Spicy Pear Cookies,ground ginger,Contains
28821,Spicy Pear Cookies,pear - peeled,Contains
28822,Spicy Pear Cookies,raisins,Contains
28823,Spicy Pear Cookies,chopped walnuts,Contains
28824,Spicy Pear Cookies,confectioners' sugar,Contains
28825,Spicy Pear Cookies,lemon juice,Contains
28826,Cappuccino Flats,all-purpose flour,Contains
28827,Cappuccino Flats,ground cinnamon,Contains
28828,Cappuccino Flats,salt,Contains
28829,Cappuccino Flats,shortening,Contains
28830,Cappuccino Flats,butter,Contains
28831,Cappuccino Flats,white sugar,Contains
28832,Cappuccino Flats,packed brown sugar,Contains
28833,Cappuccino Flats,tablespoon instant coffee granules,Contains
28834,Cappuccino Flats,squares unsweetened chocolate,Contains
28835,Cappuccino Flats,egg,Contains
28836,Cappuccino Flats,semisweet chocolate chips,Contains
28837,Cappuccino Flats,shortening,Contains
28838,Anise Cookies II,eggs,Contains
28839,Anise Cookies II,confectioners' sugar,Contains
28840,Anise Cookies II,salt,Contains
28841,Anise Cookies II,vanilla extract,Contains
28842,Anise Cookies II,all-purpose flour,Contains
28843,Anise Cookies II,tablespoon ground anise seed,Contains
28844,Anise Cookies II,tablespoon cold water,Contains
28845,Nut Goody Bars,semisweet chocolate chips,Contains
28846,Nut Goody Bars,butterscotch chips,Contains
28847,Nut Goody Bars,crunchy peanut butter,Contains
28848,Nut Goody Bars,walnuts,Contains
28849,Nut Goody Bars,miniature marshmallows,Contains
28850,Crunchies,tablespoon golden syrup,Contains
28851,Crunchies,butter,Contains
28852,Crunchies,baking soda,Contains
28853,Crunchies,flaked coconut,Contains
28854,Crunchies,all-purpose flour,Contains
28855,Crunchies,white sugar,Contains
28856,Crunchies,rolled oats,Contains
28857,Crunch Drops,all-purpose flour,Contains
28858,Crunch Drops,baking soda,Contains
28859,Crunch Drops,salt,Contains
28860,Crunch Drops,shortening,Contains
28861,Crunch Drops,packed brown sugar,Contains
28862,Crunch Drops,white sugar,Contains
28863,Crunch Drops,eggs,Contains
28864,Crunch Drops,vanilla extract,Contains
28865,Crunch Drops,quick cooking oats,Contains
28866,Crunch Drops,crisp rice cereal,Contains
28867,Crunch Drops,coconut,Contains
28868,Apricot Bars I,all-purpose flour,Contains
28869,Apricot Bars I,butter,Contains
28870,Apricot Bars I,egg yolks,Contains
28871,Apricot Bars I,vanilla extract,Contains
28872,Apricot Bars I,packed brown sugar,Contains
28873,Apricot Bars I,apricot preserves,Contains
28874,Apricot Bars I,chopped walnuts,Contains
28875,Lepp Cookies II,packed brown sugar,Contains
28876,Lepp Cookies II,butter,Contains
28877,Lepp Cookies II,eggs,Contains
28878,Lepp Cookies II,baking soda,Contains
28879,Lepp Cookies II,all-purpose flour,Contains
28880,Lepp Cookies II,sour cream,Contains
28881,Soda Cracker Cookies,soda crackers,Contains
28882,Soda Cracker Cookies,butter,Contains
28883,Soda Cracker Cookies,semisweet chocolate chips,Contains
28884,Soda Cracker Cookies,chopped walnuts,Contains
28885,Soda Cracker Cookies,packed brown sugar,Contains
28886,Popularity Cookies,soda crackers,Contains
28887,Popularity Cookies,butter,Contains
28888,Popularity Cookies,packed light brown sugar,Contains
28889,Popularity Cookies,semisweet chocolate chips,Contains
28890,Popularity Cookies,milk chocolate chips,Contains
28891,Popularity Cookies,blanched slivered almonds,Contains
28892,Cowboy Cookies I,packed brown sugar,Contains
28893,Cowboy Cookies I,white sugar,Contains
28894,Cowboy Cookies I,vanilla extract,Contains
28895,Cowboy Cookies I,milk,Contains
28896,Cowboy Cookies I,all-purpose flour,Contains
28897,Cowboy Cookies I,baking powder,Contains
28898,Cowboy Cookies I,salt,Contains
28899,Cowboy Cookies I,butter,Contains
28900,Cowboy Cookies I,eggs,Contains
28901,Cowboy Cookies I,rolled oats,Contains
28902,Cowboy Cookies I,flaked coconut,Contains
28903,Cowboy Cookies I,semisweet chocolate chips,Contains
28904,Cowboy Cookies I,ground walnuts,Contains
28905,Powdered Sugar Cookies III,butter flavored shortening,Contains
28906,Powdered Sugar Cookies III,egg,Contains
28907,Powdered Sugar Cookies III,confectioners' sugar,Contains
28908,Powdered Sugar Cookies III,vanilla extract,Contains
28909,Powdered Sugar Cookies III,cream of tartar,Contains
28910,Powdered Sugar Cookies III,salt,Contains
28911,Powdered Sugar Cookies III,baking soda,Contains
28912,Powdered Sugar Cookies III,all-purpose flour,Contains
28913,Funky Frito Fruckies,corn chips,Contains
28914,Funky Frito Fruckies,white sugar,Contains
28915,Funky Frito Fruckies,light corn syrup,Contains
28916,Funky Frito Fruckies,creamy peanut butter,Contains
28917,Funky Frito Fruckies,milk chocolate,Contains
28918,Baby Carrot Bars,white sugar,Contains
28919,Baby Carrot Bars,ground cinnamon,Contains
28920,Baby Carrot Bars,vegetable oil,Contains
28921,Baby Carrot Bars,baking soda,Contains
28922,Baby Carrot Bars,eggs,Contains
28923,Baby Carrot Bars,salt,Contains
28924,Baby Carrot Bars,vanilla extract,Contains
28925,Baby Carrot Bars,all-purpose flour,Contains
28926,Baby Carrot Bars,junior baby food carrots,Contains
28927,Baby Carrot Bars,carrots,Contains
28928,Baby Carrot Bars,raisins,Contains
28929,Baby Carrot Bars,chopped walnuts,Contains
28930,Baby Carrot Bars,softened cream cheese,Contains
28931,Baby Carrot Bars,butter,Contains
28932,Baby Carrot Bars,confectioners' sugar,Contains
28933,Baby Carrot Bars,vanilla extract,Contains
28934,M-M-M-M-M-M Mumbles,raisins,Contains
28935,M-M-M-M-M-M Mumbles,white sugar,Contains
28936,M-M-M-M-M-M Mumbles,cornstarch,Contains
28937,M-M-M-M-M-M Mumbles,water,Contains
28938,M-M-M-M-M-M Mumbles,lemon juice,Contains
28939,M-M-M-M-M-M Mumbles,packed brown sugar,Contains
28940,M-M-M-M-M-M Mumbles,butter,Contains
28941,M-M-M-M-M-M Mumbles,salt,Contains
28942,M-M-M-M-M-M Mumbles,baking soda,Contains
28943,M-M-M-M-M-M Mumbles,sifted all-purpose flour,Contains
28944,M-M-M-M-M-M Mumbles,rolled oats,Contains
28945,Soft Peanut Butter Cookies,margarine,Contains
28946,Soft Peanut Butter Cookies,peanut butter,Contains
28947,Soft Peanut Butter Cookies,white sugar,Contains
28948,Soft Peanut Butter Cookies,packed brown sugar,Contains
28949,Soft Peanut Butter Cookies,egg,Contains
28950,Soft Peanut Butter Cookies,vanilla extract,Contains
28951,Soft Peanut Butter Cookies,baking soda,Contains
28952,Soft Peanut Butter Cookies,salt,Contains
28953,Soft Peanut Butter Cookies,all-purpose flour,Contains
28954,Nutty-Boy Peanut Cookies,all-purpose flour,Contains
28955,Nutty-Boy Peanut Cookies,white sugar,Contains
28956,Nutty-Boy Peanut Cookies,milk,Contains
28957,Nutty-Boy Peanut Cookies,baking powder,Contains
28958,Nutty-Boy Peanut Cookies,egg,Contains
28959,Nutty-Boy Peanut Cookies,butter,Contains
28960,Nutty-Boy Peanut Cookies,peanuts,Contains
28961,Easy Chocolaty Brownies,package instant chocolate pudding mix,Contains
28962,Easy Chocolaty Brownies,milk,Contains
28963,Easy Chocolaty Brownies,package chocolate cake mix,Contains
28964,Easy Chocolaty Brownies,semisweet chocolate chips,Contains
28965,Easy Chocolaty Brownies,candy-coated milk chocolate,Contains
28966,Giant Toffee Chocolate Chip Cookies,packed brown sugar,Contains
28967,Giant Toffee Chocolate Chip Cookies,buttermilk,Contains
28968,Giant Toffee Chocolate Chip Cookies,shortening,Contains
28969,Giant Toffee Chocolate Chip Cookies,honey,Contains
28970,Giant Toffee Chocolate Chip Cookies,egg,Contains
28971,Giant Toffee Chocolate Chip Cookies,all-purpose flour,Contains
28972,Giant Toffee Chocolate Chip Cookies,baking soda,Contains
28973,Giant Toffee Chocolate Chip Cookies,baking powder,Contains
28974,Giant Toffee Chocolate Chip Cookies,salt,Contains
28975,Giant Toffee Chocolate Chip Cookies,semisweet chocolate chips,Contains
28976,Giant Toffee Chocolate Chip Cookies,chopped white chocolate,Contains
28977,Chocolate Chip Cake Mix Cookies,package chocolate chip cake mix with pudding,Contains
28978,Chocolate Chip Cake Mix Cookies,eggs,Contains
28979,Chocolate Chip Cake Mix Cookies,vegetable oil,Contains
28980,Chocolate Chip Cake Mix Cookies,raisins,Contains
28981,Chocolate Chip Cake Mix Cookies,rolled oats,Contains
28982,Chocolate Chip Cake Mix Cookies,mini semi-sweet chocolate chips,Contains
28983,Haselnussmakronen,butter,Contains
28984,Haselnussmakronen,egg whites,Contains
28985,Haselnussmakronen,white sugar,Contains
28986,Haselnussmakronen,hazelnuts - blanched,Contains
28987,Haselnussmakronen,unsweetened cocoa powder,Contains
28988,Haselnussmakronen,lemon zest,Contains
28989,Haselnussmakronen,salt,Contains
28990,Haselnussmakronen,vanilla extract,Contains
28991,Peanut Butter Haystacks,butterscotch chips,Contains
28992,Peanut Butter Haystacks,peanut butter,Contains
28993,Peanut Butter Haystacks,salted peanuts,Contains
28994,Peanut Butter Haystacks,chow mein noodles,Contains
28995,Lavender Cookies,butter,Contains
28996,Lavender Cookies,white sugar,Contains
28997,Lavender Cookies,egg,Contains
28998,Lavender Cookies,tablespoon lavender flowers,Contains
28999,Lavender Cookies,all-purpose flour,Contains
29000,Lavender Cookies,colored sugar for decoration,Contains
29001,Lavender Cookies,tablespoon lavender flowers,Contains
29002,Cowboy Cookies II,all-purpose flour,Contains
29003,Cowboy Cookies II,baking soda,Contains
29004,Cowboy Cookies II,salt,Contains
29005,Cowboy Cookies II,baking powder,Contains
29006,Cowboy Cookies II,shortening,Contains
29007,Cowboy Cookies II,white sugar,Contains
29008,Cowboy Cookies II,packed brown sugar,Contains
29009,Cowboy Cookies II,eggs,Contains
29010,Cowboy Cookies II,rolled oats,Contains
29011,Cowboy Cookies II,vanilla extract,Contains
29012,Cowboy Cookies II,semisweet chocolate chips,Contains
29013,Butterscotch Chewies,butter,Contains
29014,Butterscotch Chewies,packed brown sugar,Contains
29015,Butterscotch Chewies,eggs,Contains
29016,Butterscotch Chewies,vanilla extract,Contains
29017,Butterscotch Chewies,all-purpose flour,Contains
29018,Butterscotch Chewies,baking soda,Contains
29019,Butterscotch Chewies,butterscotch chips,Contains
29020,Butterscotch Chewies,chopped pecans,Contains
29021,Whole Wheat Snickerdoodles I,butter,Contains
29022,Whole Wheat Snickerdoodles I,packed brown sugar,Contains
29023,Whole Wheat Snickerdoodles I,egg,Contains
29024,Whole Wheat Snickerdoodles I,vanilla extract,Contains
29025,Whole Wheat Snickerdoodles I,whole wheat flour,Contains
29026,Whole Wheat Snickerdoodles I,baking soda,Contains
29027,Whole Wheat Snickerdoodles I,cream of tartar,Contains
29028,Whole Wheat Snickerdoodles I,white sugar,Contains
29029,Whole Wheat Snickerdoodles I,ground cinnamon,Contains
29030,Monkey Peanut Butter Bars,butter,Contains
29031,Monkey Peanut Butter Bars,white sugar,Contains
29032,Monkey Peanut Butter Bars,packed brown sugar,Contains
29033,Monkey Peanut Butter Bars,peanut butter,Contains
29034,Monkey Peanut Butter Bars,egg,Contains
29035,Monkey Peanut Butter Bars,vanilla extract,Contains
29036,Monkey Peanut Butter Bars,baking soda,Contains
29037,Monkey Peanut Butter Bars,all-purpose flour,Contains
29038,Monkey Peanut Butter Bars,rolled oats,Contains
29039,Monkey Peanut Butter Bars,semisweet chocolate chips,Contains
29040,Monkey Peanut Butter Bars,confectioners' sugar,Contains
29041,Monkey Peanut Butter Bars,peanut butter,Contains
29042,Monkey Peanut Butter Bars,milk,Contains
29043,Chocolate Chocolate Chip Cookies III,all-purpose flour,Contains
29044,Chocolate Chocolate Chip Cookies III,baking powder,Contains
29045,Chocolate Chocolate Chip Cookies III,salt,Contains
29046,Chocolate Chocolate Chip Cookies III,semisweet chocolate chips,Contains
29047,Chocolate Chocolate Chip Cookies III,butter,Contains
29048,Chocolate Chocolate Chip Cookies III,white sugar,Contains
29049,Chocolate Chocolate Chip Cookies III,vanilla extract,Contains
29050,Chocolate Chocolate Chip Cookies III,eggs,Contains
29051,Chocolate Chocolate Chip Cookies III,confectioners' sugar,Contains
29052,Peanuttiest Peanut Butter Cookies,packed brown sugar,Contains
29053,Peanuttiest Peanut Butter Cookies,confectioners' sugar,Contains
29054,Peanuttiest Peanut Butter Cookies,peanut butter,Contains
29055,Peanuttiest Peanut Butter Cookies,butter,Contains
29056,Peanuttiest Peanut Butter Cookies,all-purpose flour,Contains
29057,Peanuttiest Peanut Butter Cookies,rolled oats,Contains
29058,Peanuttiest Peanut Butter Cookies,eggs,Contains
29059,Peanuttiest Peanut Butter Cookies,baking powder,Contains
29060,Peanuttiest Peanut Butter Cookies,salt,Contains
29061,Peanuttiest Peanut Butter Cookies,tablespoon vanilla extract,Contains
29062,Peanuttiest Peanut Butter Cookies,real maple syrup,Contains
